Fila,Bytes,Tiempo(s),Tasa(kbps)
0,1280,0.024725,414.156
1,1280,0.031222,327.974
2,1280,0.022795,449.221
3,1280,0.023109,443.117
4,1280,0.022895,447.259
5,1280,0.02308,443.674
6,1280,0.022787,449.379
7,1280,0.027289,375.243
8,1280,0.023001,445.198
9,1280,0.027462,372.879
10,1280,0.027165,376.956
11,1280,0.031307,327.083
12,1280,0.02719,376.609
13,1280,0.027153,377.122
14,1280,0.027172,376.859
15,1280,0.03134,326.739
16,1280,0.023112,443.06
17,1280,0.027135,377.372
18,1280,0.022873,447.689
19,1280,0.022875,447.65
20,1280,0.022743,450.248
21,1280,0.022931,446.557
22,1280,0.023051,444.232
23,1280,0.023016,444.908
24,1280,0.027208,376.36
25,1280,0.023094,443.405
26,1280,0.027337,374.584
27,1280,0.023183,441.703
28,1280,0.027,379.259
29,1280,0.02267,451.698
30,1280,0.022713,450.843
31,1280,0.026953,379.921
32,1280,0.022835,448.434
33,1280,0.02277,449.715
34,1280,0.022739,450.328
35,1280,0.02275,450.11
36,1280,0.022734,450.427
37,1280,0.022726,450.585
38,1280,0.022726,450.585
39,1280,0.022691,451.28
40,1280,0.022731,450.486
41,1280,0.02705,378.558
42,1280,0.022769,449.734
43,1280,0.022903,447.103
44,1280,0.023039,444.464
45,1280,0.027074,378.223
46,1280,0.022711,450.883
47,1280,0.022722,450.665
48,1280,0.022713,450.843
49,1280,0.022719,450.724
50,1280,0.02275,450.11
51,1280,0.027029,378.852
52,1280,0.026945,380.033
53,1280,0.027024,378.922
54,1280,0.022751,450.09
55,1280,0.027064,378.362
56,1280,0.022748,450.149
57,1280,0.022679,451.519
58,1280,0.022653,452.037
59,1280,0.022673,451.639
60,1280,0.022711,450.883
61,1280,0.022844,448.258
62,1280,0.022662,451.858
63,1280,0.026943,380.062
64,1280,0.027293,375.188
65,1280,0.02709,377.999
66,1280,0.022715,450.803
67,1280,0.022696,451.181
68,1280,0.022686,451.38
69,1280,0.023069,443.886
70,1280,0.022703,451.042
71,1280,0.022812,448.887
72,1280,0.022761,449.892
73,1280,0.022682,451.459
74,1280,0.022734,450.427
75,1280,0.022838,448.376
76,1280,0.022759,449.932
77,1280,0.022668,451.738
78,1280,0.027,379.259
79,1280,0.03153,324.77
80,1280,0.022863,447.885
81,1280,0.023212,441.151
82,1280,0.022808,448.965
83,1280,0.022712,450.863
84,1280,0.022769,449.734
85,1280,0.031455,325.544
86,1280,0.02749,372.499
87,1280,0.031516,324.914
88,1280,0.027088,378.027
89,1280,0.022672,451.658
90,1280,0.026945,380.033
91,1280,0.026994,379.344
92,1280,0.022497,455.172
93,1280,0.022687,451.36
94,1280,0.027195,376.54
95,1280,0.022479,455.536
96,1280,0.026743,382.904
97,1280,0.026706,383.434
98,1280,0.022662,451.858
99,1280,0.027211,376.318
100,1280,0.02272,450.704
101,1280,0.031335,326.791
102,1280,0.027042,378.67
103,1280,0.022816,448.808
104,1280,0.031612,323.928
105,1280,0.022995,445.314
106,1280,0.023302,439.447
107,1280,0.0319,321.003
108,1280,0.027266,375.559
109,1280,0.022905,447.064
110,1280,0.022681,451.479
111,1280,0.022921,446.752
112,1280,0.022656,451.977
113,1280,0.02713,377.442
114,1280,0.022906,447.044
115,1280,0.027146,377.219
116,1280,0.0272,376.471
117,1280,0.022691,451.28
118,1280,0.027218,376.222
119,1280,0.027108,377.748
120,1280,0.023078,443.713
121,1280,0.022718,450.744
122,1280,0.022759,449.932
123,1280,0.031352,326.614
124,1280,0.027385,373.927
125,1280,0.027102,377.832
126,1280,0.022685,451.4
127,1280,0.035585,287.762
128,1280,0.027001,379.245
129,1280,0.022741,450.288
130,1280,0.022699,451.121
131,1280,0.022669,451.718
132,1280,0.026977,379.583
133,1280,0.022716,450.784
134,1280,0.027045,378.628
135,1280,0.022666,451.778
136,1280,0.0227,451.101
137,1280,0.022712,450.863
138,1280,0.026976,379.597
139,1280,0.027022,378.95
140,1280,0.027061,378.404
141,1280,0.027001,379.245
142,1280,0.022813,448.867
143,1280,0.027087,378.041
144,1280,0.022981,445.585
145,1280,0.022743,450.248
146,1280,0.022678,451.539
147,1280,0.026956,379.878
148,1280,0.022917,446.83
149,1280,0.02296,445.993
150,1280,0.027463,372.865
151,1280,0.027508,372.255
152,1280,0.022785,449.418
153,1280,0.027122,377.553
154,1280,0.022993,445.353
155,1280,0.026988,379.428
156,1280,0.022803,449.064
157,1280,0.022558,453.941
158,1280,0.026816,381.862
159,1280,0.022551,454.082
160,1280,0.026819,381.819
161,1280,0.022684,451.42
162,1280,0.026829,381.677
163,1280,0.026717,383.277
164,1280,0.026808,381.976
165,1280,0.022639,452.317
166,1280,0.027121,377.567
167,1280,0.022863,447.885
168,1280,0.027291,375.215
169,1280,0.022752,450.07
170,1280,0.022705,451.002
171,1280,0.022755,450.011
172,1280,0.02707,378.279
173,1280,0.027084,378.083
174,1280,0.031723,322.794
175,1280,0.031062,329.663
176,1280,0.022536,454.384
177,1280,0.031377,326.354
178,1280,0.022679,451.519
179,1280,0.026985,379.47
180,1280,0.031385,326.271
181,1280,0.022759,449.932
182,1280,0.031318,326.969
183,1280,0.031873,321.275
184,1280,0.022817,448.788
185,1280,0.022617,452.757
186,1280,0.02667,383.952
187,1280,0.031186,328.352
188,1280,0.022697,451.161
189,1280,0.02269,451.3
190,1280,0.02266,451.898
191,1280,0.027129,377.456
192,1280,0.023219,441.018
193,1280,0.027055,378.488
194,1280,0.023204,441.303
195,1280,0.022937,446.44
196,1280,0.03156,324.461
197,1280,0.023247,440.487
198,1280,0.027477,372.675
199,1280,0.031619,323.856
200,1280,0.022954,446.11
201,1280,0.027364,374.214
202,1280,0.022966,445.877
203,1280,0.023251,440.411
204,1280,0.027205,376.401
205,1280,0.023054,444.175
206,1280,0.022768,449.754
207,1280,0.022682,451.459
208,1280,0.022826,448.611
209,1280,0.022864,447.866
210,1280,0.022738,450.347
211,1280,0.022803,449.064
212,1280,0.022941,446.362
213,1280,0.022746,450.189
214,1280,0.022862,447.905
215,1280,0.022757,449.971
216,1280,0.023,445.217
217,1280,0.023025,444.734
218,1280,0.031381,326.312
219,1280,0.02735,374.406
220,1280,0.023111,443.079
221,1280,0.023236,440.695
222,1280,0.022784,449.438
223,1280,0.023218,441.037
224,1280,0.023133,442.658
225,1280,0.027217,376.235
226,1280,0.022707,450.962
227,1280,0.027004,379.203
228,1280,0.02726,375.642
229,1280,0.022827,448.592
230,1280,0.022887,447.416
231,1280,0.022952,446.148
232,1280,0.022715,450.803
233,1280,0.023051,444.232
