Fila,Bytes,Tiempo(s),Tasa(kbps)
0,800,0.022406,285.638
1,800,0.022922,279.208
2,800,0.02736,233.918
3,800,0.035932,178.114
4,800,0.018824,339.992
5,800,0.0145,441.379
6,800,0.027316,234.295
7,800,0.031713,201.81
8,800,0.031609,202.474
9,800,0.031603,202.512
10,800,0.031646,202.237
11,800,0.022999,278.273
12,800,0.022993,278.346
13,800,0.023076,277.344
14,800,0.018733,341.643
15,800,0.023058,277.561
16,800,0.023073,277.38
17,800,0.018534,345.311
18,800,0.022591,283.299
19,800,0.022834,280.284
20,800,0.014276,448.305
21,800,0.014338,446.366
22,800,0.014204,450.577
23,800,0.014564,439.44
24,800,0.018807,340.299
25,800,0.018853,339.469
26,800,0.018786,340.679
27,800,0.018843,339.649
28,800,0.014456,442.723
29,800,0.014553,439.772
30,800,0.018764,341.079
31,800,0.018798,340.462
32,800,0.01449,441.684
33,800,0.027382,233.73
34,800,0.014475,442.142
35,800,0.018756,341.224
36,800,0.014519,440.802
37,800,0.018818,340.1
38,800,0.014463,442.508
39,800,0.014532,440.407
40,800,0.018804,340.353
41,800,0.01874,341.515
42,800,0.02303,277.898
43,800,0.014232,449.691
44,800,0.014504,441.258
45,800,0.014503,441.288
46,800,0.01449,441.684
47,800,0.014501,441.349
48,800,0.014535,440.316
49,800,0.014542,440.105
50,800,0.014474,442.172
51,800,0.014533,440.377
52,800,0.018805,340.335
53,800,0.014565,439.41
54,800,0.018886,338.875
55,800,0.023093,277.14
56,800,0.014472,442.233
57,800,0.014569,439.289
58,800,0.018801,340.407
59,800,0.02313,276.697
60,800,0.018828,339.919
61,800,0.014227,449.849
62,800,0.018734,341.625
63,800,0.01878,340.788
64,800,0.023143,276.542
65,800,0.018778,340.824
66,800,0.018755,341.242
67,800,0.023094,277.128
68,800,0.023051,277.645
69,800,0.023094,277.128
70,800,0.027413,233.466
71,800,0.018774,340.897
72,800,0.01873,341.698
73,800,0.014538,440.226
74,800,0.014485,441.836
