Fila,Bytes,Tiempo(s),Tasa(kbps)
0,4000,0.100442,318.592
1,4000,0.100046,319.853
2,4000,0.100135,319.569
3,4000,0.100215,319.313
4,4000,0.100181,319.422
5,4000,0.100191,319.39
6,4000,0.104701,305.632
7,4000,0.109555,292.091
8,4000,0.105105,304.457
9,4000,0.110501,289.59
10,4000,0.100466,318.516
11,4000,0.109303,292.764
12,4000,0.109177,293.102
13,4000,0.104713,305.597
14,4000,0.100243,319.224
15,4000,0.109183,293.086
16,4000,0.104652,305.775
17,4000,0.097234,329.103
18,4000,0.106725,299.836
19,4000,0.105341,303.775
20,4000,0.104747,305.498
21,4000,0.109128,293.234
22,4000,0.10929,292.799
23,4000,0.10474,305.518
24,4000,0.100268,319.145
25,4000,0.100241,319.231
26,4000,0.109144,293.191
27,4000,0.104741,305.516
28,4000,0.100159,319.492
29,4000,0.104613,305.889
30,4000,0.104722,305.571
31,4000,0.104642,305.805
32,4000,0.109155,293.161
33,4000,0.109127,293.236
34,4000,0.109176,293.105
35,4000,0.100196,319.374
36,4000,0.104718,305.583
37,4000,0.109305,292.759
38,4000,0.109203,293.032
39,4000,0.104717,305.586
40,4000,0.109142,293.196
41,4000,0.100232,319.259
42,4000,0.104722,305.571
43,4000,0.104737,305.527
44,4000,0.104607,305.907
45,4000,0.109791,291.463
46,4000,0.100567,318.196
47,4000,0.100184,319.412
48,4000,0.100289,319.078
49,4000,0.10908,293.363
50,4000,0.095774,334.12
51,4000,0.10018,319.425
52,4000,0.100289,319.078
53,4000,0.100338,318.922
54,4000,0.101533,315.168
55,4000,0.105622,302.967
56,4000,0.104845,305.212
57,4000,0.104744,305.507
58,4000,0.104724,305.565
59,4000,0.104618,305.875
60,4000,0.100223,319.288
61,4000,0.104718,305.583
62,4000,0.104679,305.696
63,4000,0.104723,305.568
64,4000,0.104776,305.413
65,4000,0.109191,293.064
66,4000,0.109229,292.962
67,4000,0.105165,304.284
68,4000,0.104748,305.495
69,4000,0.104782,305.396
70,4000,0.104796,305.355
71,4000,0.100316,318.992
72,4000,0.104844,305.215
73,4000,0.100316,318.992
74,4000,0.104769,305.434
75,4000,0.104667,305.732
76,4000,0.104775,305.416
77,4000,0.104751,305.486
78,4000,0.104689,305.667
79,4000,0.100293,319.065
80,4000,0.109155,293.161
81,4000,0.104694,305.653
82,4000,0.100217,319.307
83,4000,0.104708,305.612
84,4000,0.106105,301.588
85,4000,0.110751,288.936
86,4000,0.100331,318.944
87,4000,0.109209,293.016
88,4000,0.104629,305.843
89,4000,0.104632,305.834
90,4000,0.100194,319.38
91,4000,0.104684,305.682
92,4000,0.100108,319.655
93,4000,0.100205,319.345
94,4000,0.101995,313.741
95,4000,0.097051,329.724
96,4000,0.100264,319.157
97,4000,0.100198,319.368
98,4000,0.100212,319.323
99,4000,0.106056,301.727
100,4000,0.097663,327.657
101,4000,0.100709,317.747
102,4000,0.1003,319.043
103,4000,0.113623,281.633
104,4000,0.095703,334.368
105,4000,0.100256,319.183
106,4000,0.104886,305.093
107,4000,0.096007,333.309
